-10056 	8628 	-10332 	28.859411 	82 	-129 	116 	
-10008 	8608 	-10260 	28.906469 	82 	-118 	114 	
-10008 	8608 	-10260 	28.906469 	82 	-118 	114 	
-9956 	8568 	-10380 	28.906469 	78 	-112 	126 	
-9956 	8568 	-10380 	28.906469 	78 	-112 	126 	
-10004 	8544 	-10328 	28.906469 	79 	-138 	132 	
-10004 	8544 	-10328 	28.906469 	79 	-138 	132 	
-9964 	8448 	-10340 	28.906469 	81 	-131 	139 	
-9964 	8448 	-10340 	28.906469 	81 	-131 	139 	
-9824 	8516 	-10420 	28.859411 	79 	-105 	138 	
-9824 	8516 	-10420 	28.859411 	79 	-105 	138 	
-9852 	8596 	-10472 	28.859411 	89 	-119 	141 	
-9852 	8596 	-10472 	28.859411 	89 	-119 	141 	
-9924 	8556 	-10464 	28.859411 	80 	-115 	127 	
-9924 	8556 	-10464 	28.859411 	80 	-115 	127 	
-9944 	8592 	-10380 	28.906469 	88 	-116 	113 	
-9944 	8592 	-10380 	28.906469 	88 	-116 	113 	
-9984 	8576 	-10392 	28.953529 	92 	-115 	122 	
-9984 	8576 	-10392 	28.953529 	92 	-115 	122 	
-9932 	8560 	-10424 	28.812351 	73 	-115 	133 	
-9932 	8560 	-10424 	28.812351 	73 	-115 	133 	
-9964 	8396 	-10216 	28.906469 	68 	-93 	136 	
-9964 	8396 	-10216 	28.906469 	68 	-93 	136 	
-9996 	8504 	-10296 	28.812351 	67 	-101 	136 	
-9996 	8504 	-10296 	28.812351 	67 	-101 	136 	
-10008 	8520 	-10320 	28.906469 	80 	-116 	139 	
-10008 	8520 	-10320 	28.906469 	80 	-116 	139 	
-9972 	8616 	-10484 	28.859411 	85 	-116 	126 	
-9972 	8616 	-10484 	28.859411 	85 	-116 	126 	
-9872 	8632 	-10408 	28.906469 	92 	-135 	123 	
-9872 	8632 	-10408 	28.906469 	92 	-135 	123 	
-10024 	8472 	-10436 	28.906469 	87 	-104 	99 	
-10024 	8472 	-10436 	28.906469 	87 	-104 	99 	
-9948 	8496 	-10248 	28.906469 	78 	-109 	104 	
-9948 	8496 	-10248 	28.906469 	78 	-109 	104 	
-9932 	8468 	-10376 	28.859411 	74 	-90 	86 	
-9932 	8468 	-10376 	28.859411 	74 	-90 	86 	
-9980 	8420 	-10356 	28.906469 	66 	-111 	96 	
-9980 	8420 	-10356 	28.906469 	66 	-111 	96 	
-9936 	8408 	-10448 	28.953529 	74 	-101 	115 	
-9936 	8408 	-10448 	28.953529 	74 	-101 	115 	
-9964 	8564 	-10376 	29.000587 	91 	-98 	109 	
-9964 	8564 	-10376 	29.000587 	91 	-98 	109 	
-9984 	8612 	-10472 	28.953529 	96 	-93 	92 	
-9984 	8612 	-10472 	28.953529 	96 	-93 	92 	
-10016 	8560 	-10464 	28.953529 	90 	-93 	111 	
-10016 	8560 	-10464 	28.953529 	90 	-93 	111 	
-9976 	8588 	-10356 	28.812351 	80 	-104 	118 	
-9976 	8588 	-10356 	28.812351 	80 	-104 	118 	
-9956 	8640 	-10372 	28.906469 	90 	-114 	105 	
-9956 	8640 	-10372 	28.906469 	90 	-114 	105 	
-9952 	8548 	-10384 	28.953529 	94 	-94 	85 	
-9952 	8548 	-10384 	28.953529 	94 	-94 	85 	
-9916 	8620 	-10284 	28.953529 	87 	-95 	85 	
-9916 	8620 	-10284 	28.953529 	87 	-95 	85 	
-9944 	8524 	-10292 	28.906469 	76 	-92 	94 	
-9944 	8524 	-10292 	28.906469 	76 	-92 	94 	
-9892 	8480 	-10372 	28.906469 	86 	-119 	109 	
-9892 	8480 	-10372 	28.906469 	86 	-119 	109 	
-9956 	8540 	-10384 	28.906469 	100 	-120 	100 	
-9956 	8540 	-10384 	28.906469 	100 	-120 	100 	
-9908 	8508 	-10300 	28.906469 	86 	-108 	75 	
-9908 	8508 	-10300 	28.906469 	86 	-108 	75 	
-9988 	8528 	-10264 	28.859411 	88 	-95 	87 	
-9988 	8528 	-10264 	28.859411 	88 	-95 	87 	
-10024 	8628 	-10364 	28.953529 	93 	-97 	102 	
-10024 	8628 	-10364 	28.953529 	93 	-97 	102 	
-10080 	8588 	-10396 	28.906469 	80 	-94 	110 	
-10080 	8588 	-10396 	28.906469 	80 	-94 	110 	
-10084 	8612 	-10284 	29.000587 	79 	-108 	116 	
-10084 	8612 	-10284 	29.000587 	79 	-108 	116 	
-9956 	8580 	-10296 	28.953529 	95 	-128 	115 	
-9956 	8580 	-10296 	28.953529 	95 	-128 	115 	
-10016 	8436 	-10276 	28.953529 	94 	-143 	116 	
-10016 	8436 	-10276 	28.953529 	94 	-143 	116 	
-9928 	8508 	-10472 	28.906469 	97 	-135 	126 	
-9928 	8508 	-10472 	28.906469 	97 	-135 	126 	
-9880 	8532 	-10392 	28.953529 	93 	-74 	130 	
-9880 	8532 	-10392 	28.953529 	93 	-74 	130 	
-9952 	8608 	-10440 	28.953529 	95 	-94 	134 	
-9952 	8608 	-10440 	28.953529 	95 	-94 	134 	
-9948 	8560 	-10208 	28.906469 	94 	-104 	103 	
-9948 	8560 	-10208 	28.906469 	94 	-104 	103 	
-9940 	8512 	-10140 	28.906469 	93 	-108 	101 	
-9940 	8512 	-10140 	28.906469 	93 	-108 	101 	
-9960 	8556 	-10324 	28.953529 	105 	-121 	94 	
-9960 	8556 	-10324 	28.953529 	105 	-121 	94 	
-9924 	8620 	-10328 	28.906469 	92 	-130 	97 	
-9924 	8620 	-10328 	28.906469 	92 	-130 	97 	
-9916 	8612 	-10224 	28.859411 	88 	-96 	123 	
-9916 	8612 	-10224 	28.859411 	88 	-96 	123 	
-9932 	8536 	-10228 	28.906469 	91 	-89 	105 	
-9932 	8536 	-10228 	28.906469 	91 	-89 	105 	
-9908 	8496 	-10296 	28.859411 	106 	-109 	93 	
-9908 	8496 	-10296 	28.859411 	106 	-109 	93 	
-9908 	8568 	-10296 	28.906469 	91 	-125 	91 	
-9908 	8568 	-10296 	28.906469 	91 	-125 	91 	
-9912 	8592 	-10412 	29.000587 	84 	-113 	82 	
-9912 	8592 	-10412 	29.000587 	84 	-113 	82 	
-9872 	8472 	-10332 	28.765293 	100 	-120 	72 	
-9872 	8472 	-10332 	28.765293 	100 	-120 	72 	
-9852 	8488 	-10344 	28.906469 	107 	-111 	78 	
-9852 	8488 	-10344 	28.906469 	107 	-111 	78 	
-9912 	8628 	-10504 	29.000587 	111 	-100 	91 	
-9912 	8628 	-10504 	29.000587 	111 	-100 	91 	
-9884 	8532 	-10400 	28.859411 	108 	-93 	90 	
-9884 	8532 	-10400 	28.859411 	108 	-93 	90 	
-9896 	8504 	-10364 	28.906469 	118 	-100 	74 	
-9896 	8504 	-10364 	28.906469 	118 	-100 	74 	
-9952 	8556 	-10412 	28.859411 	116 	-100 	78 	
-9952 	8556 	-10412 	28.859411 	116 	-100 	78 	
-9916 	8628 	-10376 	28.906469 	105 	-105 	89 	
-9916 	8628 	-10376 	28.906469 	105 	-105 	89 	
-9936 	8708 	-10456 	28.906469 	96 	-110 	79 	
-9936 	8708 	-10456 	28.906469 	96 	-110 	79 	
-9936 	8608 	-10488 	28.765293 	96 	-86 	67 	
-9936 	8608 	-10488 	28.765293 	96 	-86 	67 	
-9868 	8620 	-10224 	28.812351 	88 	-96 	60 	
-9868 	8620 	-10224 	28.812351 	88 	-96 	60 	
-9940 	8628 	-10376 	28.906469 	80 	-102 	76 	
-9940 	8628 	-10376 	28.906469 	80 	-102 	76 	
-9984 	8596 	-10392 	28.812351 	90 	-126 	87 	
-9984 	8596 	-10392 	28.812351 	90 	-126 	87 	
-10016 	8688 	-10172 	28.859411 	87 	-110 	99 	
-10016 	8688 	-10172 	28.859411 	87 	-110 	99 	
-9940 	8580 	-10264 	28.906469 	96 	-88 	105 	
-9940 	8580 	-10264 	28.906469 	96 	-88 	105 	
-9924 	8508 	-10160 	28.859411 	112 	-98 	113 	
-9924 	8508 	-10160 	28.859411 	112 	-98 	113 	
-9952 	8484 	-10276 	28.906469 	92 	-79 	103 	
-9952 	8484 	-10276 	28.906469 	92 	-79 	103 	
-9916 	8632 	-10352 	28.953529 	91 	-103 	93 	
-9916 	8632 	-10352 	28.953529 	91 	-103 	93 	
-10000 	8516 	-10388 	28.812351 	107 	-138 	77 	
-10000 	8516 	-10388 	28.812351 	107 	-138 	77 	
-10040 	8612 	-10444 	28.859411 	102 	-143 	102 	
-10040 	8612 	-10444 	28.859411 	102 	-143 	102 	
-10064 	8540 	-10360 	28.953529 	97 	-126 	105 	
-10064 	8540 	-10360 	28.953529 	97 	-126 	105 	
-9944 	8368 	-10332 	28.906469 	116 	-99 	121 	
-9944 	8368 	-10332 	28.906469 	116 	-99 	121 	
-9992 	8516 	-10368 	28.906469 	112 	-93 	112 	
-9992 	8516 	-10368 	28.906469 	112 	-93 	112 	
-9944 	8528 	-10472 	28.859411 	104 	-107 	99 	
-9944 	8528 	-10472 	28.859411 	104 	-107 	99 	
-9856 	8516 	-10448 	28.906469 	94 	-97 	99 	
-9856 	8516 	-10448 	28.906469 	94 	-97 	99 	
-9888 	8528 	-10468 	28.906469 	86 	-89 	100 	
-9888 	8528 	-10468 	28.906469 	86 	-89 	100 	
-9976 	8488 	-10344 	28.859411 	88 	-109 	98 	
-9976 	8488 	-10344 	28.859411 	88 	-109 	98 	
-9900 	8576 	-10352 	28.859411 	95 	-117 	95 	
-9900 	8576 	-10352 	28.859411 	95 	-117 	95 	
-9892 	8568 	-10340 	29.000587 	97 	-107 	100 	
-9892 	8568 	-10340 	29.000587 	97 	-107 	100 	
-9896 	8504 	-10332 	28.906469 	96 	-95 	90 	
-9896 	8504 	-10332 	28.906469 	96 	-95 	90 	
-9956 	8496 	-10328 	28.953529 	105 	-102 	103 	
-9956 	8496 	-10328 	28.953529 	105 	-102 	103 	
-9944 	8528 	-10332 	28.765293 	100 	-105 	101 	
-9944 	8528 	-10332 	28.765293 	100 	-105 	101 	
-9828 	8564 	-10300 	28.906469 	69 	-118 	101 	
-9828 	8564 	-10300 	28.906469 	69 	-118 	101 	
-9888 	8592 	-10344 	28.906469 	68 	-121 	80 	
-9888 	8592 	-10344 	28.906469 	68 	-121 	80 	
-10008 	8668 	-10456 	28.953529 	77 	-93 	64 	
-10008 	8668 	-10456 	28.953529 	77 	-93 	64 	
-9940 	8568 	-10288 	28.906469 	84 	-100 	87 	
-9940 	8568 	-10288 	28.906469 	84 	-100 	87 	
-10020 	8624 	-10448 	29.000587 	98 	-113 	97 	
-10020 	8624 	-10448 	29.000587 	98 	-113 	97 	
-9932 	8624 	-10360 	28.859411 	88 	-93 	79 	
-9932 	8624 	-10360 	28.859411 	88 	-93 	79 	
-10000 	8496 	-10360 	28.812351 	76 	-101 	85 	
-10000 	8496 	-10360 	28.812351 	76 	-101 	85 	
-10008 	8476 	-10404 	28.953529 	84 	-99 	111 	
-10008 	8476 	-10404 	28.953529 	84 	-99 	111 	
-9932 	8564 	-10344 	28.812351 	76 	-107 	116 	
-9932 	8564 	-10344 	28.812351 	76 	-107 	116 	
-9964 	8640 	-10364 	28.906469 	78 	-108 	106 	
-9964 	8640 	-10364 	28.906469 	78 	-108 	106 	
-9916 	8528 	-10472 	28.953529 	94 	-128 	98 	
-9916 	8528 	-10472 	28.953529 	94 	-128 	98 	
-9980 	8592 	-10444 	28.812351 	104 	-118 	105 	
-9980 	8592 	-10444 	28.812351 	104 	-118 	105 	
-9968 	8648 	-10384 	28.953529 	96 	-100 	107 	
-9968 	8648 	-10384 	28.953529 	96 	-100 	107 	
-9980 	8480 	-10400 	28.906469 	74 	-93 	110 	
-9980 	8480 	-10400 	28.906469 	74 	-93 	110 	
-9952 	8528 	-10348 	28.859411 	90 	-82 	107 	
-9952 	8528 	-10348 	28.859411 	90 	-82 	107 	
-9876 	8516 	-10344 	28.859411 	89 	-92 	99 	
-9876 	8516 	-10344 	28.859411 	89 	-92 	99 	
-9904 	8616 	-10388 	28.906469 	77 	-126 	109 	
-9904 	8616 	-10388 	28.906469 	77 	-126 	109 	
-10012 	8528 	-10364 	28.859411 	59 	-115 	103 	
-10012 	8528 	-10364 	28.859411 	59 	-115 	103 	
-10008 	8564 	-10312 	28.906469 	71 	-131 	105 	
-10008 	8564 	-10312 	28.906469 	71 	-131 	105 	
-9840 	8556 	-10404 	28.859411 	89 	-125 	110 	
-9840 	8556 	-10404 	28.859411 	89 	-125 	110 	
-9812 	8464 	-10412 	28.906469 	101 	-125 	111 	
-9812 	8464 	-10412 	28.906469 	101 	-125 	111 	
-9904 	8536 	-10396 	28.953529 	84 	-117 	110 	
-9904 	8536 	-10396 	28.953529 	84 	-117 	110 	
-9980 	8532 	-10404 	28.906469 	81 	-99 	135 	
-9980 	8532 	-10404 	28.906469 	81 	-99 	135 	
-9980 	8540 	-10460 	28.859411 	91 	-100 	131 	
-9980 	8540 	-10460 	28.859411 	91 	-100 	131 	
-9948 	8488 	-10408 	28.953529 	74 	-107 	113 	
-9948 	8488 	-10408 	28.953529 	74 	-107 	113 	
-9848 	8516 	-10352 	28.906469 	76 	-103 	126 	
-9848 	8516 	-10352 	28.906469 	76 	-103 	126 	
-9856 	8508 	-10360 	28.906469 	87 	-118 	145 	
-9856 	8508 	-10360 	28.906469 	87 	-118 	145 	
-9944 	8456 	-10588 	28.953529 	90 	-116 	156 	
-9944 	8456 	-10588 	28.953529 	90 	-116 	156 	
-9908 	8408 	-10352 	28.906469 	85 	-118 	128 	
-9908 	8408 	-10352 	28.906469 	85 	-118 	128 	
-9936 	8496 	-10300 	28.906469 	76 	-97 	119 	
-9936 	8496 	-10300 	28.906469 	76 	-97 	119 	
-9892 	8564 	-10208 	28.906469 	64 	-102 	129 	
-9892 	8564 	-10208 	28.906469 	64 	-102 	129 	
-9920 	8612 	-10504 	28.859411 	86 	-120 	140 	
-9920 	8612 	-10504 	28.859411 	86 	-120 	140 	
-9952 	8624 	-10388 	28.906469 	72 	-133 	128 	
-9952 	8624 	-10388 	28.906469 	72 	-133 	128 	
-9816 	8540 	-10452 	29.000587 	59 	-141 	117 	
-9816 	8540 	-10452 	29.000587 	59 	-141 	117 	
-9928 	8464 	-10576 	29.000587 	74 	-119 	107 	
-9928 	8464 	-10576 	29.000587 	74 	-119 	107 	
-10040 	8556 	-10480 	28.859411 	78 	-99 	109 	
-10040 	8556 	-10480 	28.859411 	78 	-99 	109 	
-9960 	8520 	-10372 	28.953529 	66 	-94 	111 	
-9960 	8520 	-10372 	28.953529 	66 	-94 	111 	
-9960 	8476 	-10348 	28.812351 	76 	-115 	122 	
-9960 	8476 	-10348 	28.812351 	76 	-115 	122 	
-9916 	8556 	-10252 	28.812351 	83 	-108 	125 	
-9916 	8556 	-10252 	28.812351 	83 	-108 	125 	
-9796 	8508 	-10352 	28.953529 	84 	-132 	121 	
-9796 	8508 	-10352 	28.953529 	84 	-132 	121 	
-9912 	8508 	-10460 	28.859411 	78 	-117 	120 	
-9912 	8508 	-10460 	28.859411 	78 	-117 	120 	
-9992 	8672 	-10456 	28.906469 	72 	-100 	130 	
-9992 	8672 	-10456 	28.906469 	72 	-100 	130 	
-9904 	8556 	-10308 	28.906469 	76 	-132 	114 	
-9904 	8556 	-10308 	28.906469 	76 	-132 	114 	
-9972 	8548 	-10424 	28.953529 	75 	-152 	113 	
-9972 	8548 	-10424 	28.953529 	75 	-152 	113 	
-9944 	8628 	-10452 	28.859411 	69 	-128 	123 	
-9944 	8628 	-10452 	28.859411 	69 	-128 	123 	
-9936 	8532 	-10464 	28.906469 	50 	-101 	104 	
-9936 	8532 	-10464 	28.906469 	50 	-101 	104 	
-9924 	8508 	-10412 	29.047646 	59 	-114 	119 	
-9924 	8508 	-10412 	29.047646 	59 	-114 	119 	
-9980 	8584 	-10552 	28.812351 	66 	-111 	135 	
-9980 	8584 	-10552 	28.812351 	66 	-111 	135 	
-9972 	8584 	-10652 	28.906469 	55 	-118 	129 	
-9972 	8584 	-10652 	28.906469 	55 	-118 	129 	
-10020 	8508 	-10480 	28.953529 	48 	-106 	116 	
-10020 	8508 	-10480 	28.953529 	48 	-106 	116 	
-9948 	8488 	-10376 	28.812351 	79 	-110 	126 	
-9948 	8488 	-10376 	28.812351 	79 	-110 	126 	
-9904 	8528 	-10484 	28.953529 	83 	-129 	141 	
-9904 	8528 	-10484 	28.953529 	83 	-129 	141 	
-9932 	8552 	-10436 	28.906469 	72 	-128 	147 	
-9932 	8552 	-10436 	28.906469 	72 	-128 	147 	
-10000 	8524 	-10344 	28.906469 	77 	-108 	111 	
-10000 	8524 	-10344 	28.906469 	77 	-108 	111 	
-9924 	8436 	-10380 	29.000587 	84 	-96 	111 	
-9924 	8436 	-10380 	29.000587 	84 	-96 	111 	
-9916 	8504 	-10512 	28.859411 	73 	-101 	156 	
-9916 	8504 	-10512 	28.859411 	73 	-101 	156 	
-9980 	8464 	-10448 	28.859411 	71 	-102 	162 	
-9980 	8464 	-10448 	28.859411 	71 	-102 	162 	
-9912 	8536 	-10436 	28.812351 	69 	-103 	139 	
-9912 	8536 	-10436 	28.812351 	69 	-103 	139 	
-9924 	8584 	-10556 	28.859411 	72 	-121 	126 	
-9924 	8584 	-10556 	28.859411 	72 	-121 	126 	
-10016 	8648 	-10532 	28.906469 	77 	-113 	139 	
-10016 	8648 	-10532 	28.906469 	77 	-113 	139 	
-10000 	8548 	-10456 	28.953529 	78 	-121 	152 	
-10000 	8548 	-10456 	28.953529 	78 	-121 	152 	
-9992 	8524 	-10400 	28.906469 	73 	-119 	138 	
-9992 	8524 	-10400 	28.906469 	73 	-119 	138 	
-10020 	8532 	-10296 	28.906469 	71 	-120 	153 	
-10020 	8532 	-10296 	28.906469 	71 	-120 	153 	
-9944 	8512 	-10280 	28.953529 	71 	-118 	157 	
-9944 	8512 	-10280 	28.953529 	71 	-118 	157 	
-9828 	8532 	-10496 	28.906469 	81 	-114 	140 	
-9828 	8532 	-10496 	28.906469 	81 	-114 	140 	
-9948 	8568 	-10432 	28.953529 	91 	-115 	138 	
-9948 	8568 	-10432 	28.953529 	91 	-115 	138 	
-9940 	8504 	-10464 	29.000587 	77 	-107 	132 	
-9940 	8504 	-10464 	29.000587 	77 	-107 	132 	
-9928 	8524 	-10420 	28.859411 	61 	-94 	118 	
-9928 	8524 	-10420 	28.859411 	61 	-94 	118 	
-9912 	8528 	-10196 	29.000587 	51 	-98 	102 	
-9912 	8528 	-10196 	29.000587 	51 	-98 	102 	
-9888 	8652 	-10336 	28.953529 	53 	-116 	119 	
-9888 	8652 	-10336 	28.953529 	53 	-116 	119 	
-9884 	8524 	-10396 	28.906469 	65 	-117 	125 	
-9884 	8524 	-10396 	28.906469 	65 	-117 	125 	
-9928 	8508 	-10556 	28.859411 	66 	-98 	136 	
-9928 	8508 	-10556 	28.859411 	66 	-98 	136 	
-9948 	8492 	-10344 	28.906469 	69 	-111 	131 	
-9948 	8492 	-10344 	28.906469 	69 	-111 	131 	
-9924 	8532 	-10236 	28.906469 	84 	-84 	126 	
-9924 	8532 	-10236 	28.906469 	84 	-84 	126 	
-9856 	8604 	-10316 	28.906469 	69 	-72 	125 	
-9856 	8604 	-10316 	28.906469 	69 	-72 	125 	
-9964 	8664 	-10336 	28.859411 	75 	-79 	116 	
-9964 	8664 	-10336 	28.859411 	75 	-79 	116 	
-9880 	8520 	-10388 	28.906469 	87 	-98 	110 	
-9880 	8520 	-10388 	28.906469 	87 	-98 	110 	
-9820 	8468 	-10296 	28.906469 	78 	-126 	110 	
-9820 	8468 	-10296 	28.906469 	78 	-126 	110 	
-9884 	8528 	-10400 	28.859411 	83 	-123 	129 	
-9884 	8528 	-10400 	28.859411 	83 	-123 	129 	
-9968 	8488 	-10392 	28.812351 	92 	-124 	112 	
-9968 	8488 	-10392 	28.812351 	92 	-124 	112 	
-9976 	8368 	-10424 	28.953529 	68 	-105 	104 	
-9976 	8368 	-10424 	28.953529 	68 	-105 	104 	
-9928 	8544 	-10428 	28.859411 	62 	-120 	111 	
-9928 	8544 	-10428 	28.859411 	62 	-120 	111 	
-9780 	8484 	-10384 	28.906469 	71 	-130 	105 	
-9780 	8484 	-10384 	28.906469 	71 	-130 	105 	
-9996 	8608 	-10416 	28.859411 	93 	-112 	92 	
-9996 	8608 	-10416 	28.859411 	93 	-112 	92 	
-9948 	8556 	-10416 	28.953529 	95 	-118 	89 	
-9948 	8556 	-10416 	28.953529 	95 	-118 	89 	
-9932 	8556 	-10268 	28.906469 	83 	-126 	92 	
-9932 	8556 	-10268 	28.906469 	83 	-126 	92 	
-9896 	8592 	-10412 	28.906469 	76 	-123 	101 	
-9896 	8592 	-10412 	28.906469 	76 	-123 	101 	
-9880 	8568 	-10440 	28.953529 	81 	-99 	106 	
-9880 	8568 	-10440 	28.953529 	81 	-99 	106 	
-9932 	8536 	-10380 	28.859411 	100 	-72 	112 	
-9932 	8536 	-10380 	28.859411 	100 	-72 	112 	
-9944 	8636 	-10436 	28.906469 	91 	-84 	108 	
-9944 	8636 	-10436 	28.906469 	91 	-84 	108 	
-9888 	8464 	-10308 	28.953529 	85 	-120 	90 	
-9888 	8464 	-10308 	28.953529 	85 	-120 	90 	
-9884 	8532 	-10380 	28.953529 	105 	-85 	110 	
-9884 	8532 	-10380 	28.953529 	105 	-85 	110 	
-9964 	8576 	-10440 	28.812351 	103 	-139 	91 	
-9964 	8576 	-10440 	28.812351 	103 	-139 	91 	
-10000 	8600 	-10332 	28.859411 	89 	-123 	95 	
-10000 	8600 	-10332 	28.859411 	89 	-123 	95 	
-9864 	8588 	-10404 	28.906469 	89 	-98 	103 	
-9864 	8588 	-10404 	28.906469 	89 	-98 	103 	
-9864 	8552 	-10512 	28.812351 	92 	-85 	89 	
-9864 	8552 	-10512 	28.812351 	92 	-85 	89 	
-10016 	8484 	-10412 	28.953529 	106 	-93 	76 	
-10016 	8484 	-10412 	28.953529 	106 	-93 	76 	
-9984 	8456 	-10424 	28.906469 	115 	-88 	81 	
-9984 	8456 	-10424 	28.906469 	115 	-88 	81 	
-10048 	8480 	-10436 	28.859411 	95 	-84 	115 	
-10048 	8480 	-10436 	28.859411 	95 	-84 	115 	
-9928 	8516 	-10480 	28.906469 	96 	-75 	100 	
-9928 	8516 	-10480 	28.906469 	96 	-75 	100 	
-9912 	8536 	-10336 	28.953529 	93 	-87 	75 	
-9912 	8536 	-10336 	28.953529 	93 	-87 	75 	
-9908 	8532 	-10356 	28.906469 	99 	-107 	63 	
-9908 	8532 	-10356 	28.906469 	99 	-107 	63 	
-9972 	8556 	-10436 	28.906469 	109 	-129 	66 	
-9972 	8556 	-10436 	28.906469 	109 	-129 	66 	
-9944 	8456 	-10392 	28.859411 	88 	-117 	83 	
-9944 	8456 	-10392 	28.859411 	88 	-117 	83 	
-9856 	8476 	-10356 	28.906469 	99 	-105 	54 	
-9856 	8476 	-10356 	28.906469 	99 	-105 	54 	
-10008 	8576 	-10444 	28.953529 	110 	-100 	64 	
-10008 	8576 	-10444 	28.953529 	110 	-100 	64 	
-10060 	8552 	-10388 	28.906469 	99 	-96 	97 	
-10060 	8552 	-10388 	28.906469 	99 	-96 	97 	
-10000 	8536 	-10432 	28.859411 	93 	-102 	81 	
-10000 	8536 	-10432 	28.859411 	93 	-102 	81 	
-9980 	8468 	-10264 	28.812351 	93 	-94 	85 	
-9980 	8468 	-10264 	28.812351 	93 	-94 	85 	
-9884 	8532 	-10440 	28.859411 	98 	-77 	75 	
-9884 	8532 	-10440 	28.859411 	98 	-77 	75 	
-9924 	8524 	-10376 	28.906469 	100 	-80 	85 	
-9924 	8524 	-10376 	28.906469 	100 	-80 	85 	
-9940 	8568 	-10308 	28.953529 	97 	-100 	80 	
-9940 	8568 	-10308 	28.953529 	97 	-100 	80 	
-9944 	8532 	-10380 	28.859411 	94 	-118 	67 	
-9944 	8532 	-10380 	28.859411 	94 	-118 	67 	
-9960 	8572 	-10452 	28.906469 	116 	-99 	79 	
-9960 	8572 	-10452 	28.906469 	116 	-99 	79 	
-9952 	8480 	-10400 	28.953529 	114 	-80 	92 	
-9952 	8480 	-10400 	28.953529 	114 	-80 	92 	
-10028 	8496 	-10348 	28.906469 	99 	-104 	72 	
-10028 	8496 	-10348 	28.906469 	99 	-104 	72 	
-9972 	8600 	-10356 	28.906469 	101 	-101 	56 	
-9972 	8600 	-10356 	28.906469 	101 	-101 	56 	
-9880 	8528 	-10424 	28.859411 	85 	-87 	75 	
-9880 	8528 	-10424 	28.859411 	85 	-87 	75 	
-9816 	8524 	-10448 	28.859411 	97 	-76 	71 	
-9816 	8524 	-10448 	28.859411 	97 	-76 	71 	
-9872 	8564 	-10364 	28.906469 	103 	-97 	62 	
-9872 	8564 	-10364 	28.906469 	103 	-97 	62 	
-10008 	8556 	-10480 	28.906469 	120 	-114 	69 	
-10008 	8556 	-10480 	28.906469 	120 	-114 	69 	
-9948 	8492 	-10476 	28.859411 	119 	-113 	68 	
-9948 	8492 	-10476 	28.859411 	119 	-113 	68 	
-9972 	8608 	-10424 	28.953529 	121 	-102 	94 	
-9972 	8608 	-10424 	28.953529 	121 	-102 	94 	
-9964 	8600 	-10552 	28.906469 	100 	-105 	99 	
-9964 	8600 	-10552 	28.906469 	100 	-105 	99 	
-9960 	8512 	-10444 	28.906469 	90 	-100 	101 	
-9960 	8512 	-10444 	28.906469 	90 	-100 	101 	
-9892 	8500 	-10480 	28.906469 	97 	-84 	91 	
-9892 	8500 	-10480 	28.906469 	97 	-84 	91 	
-9896 	8596 	-10424 	28.906469 	108 	-107 	80 	
-9896 	8596 	-10424 	28.906469 	108 	-107 	80 	
-9996 	8692 	-10392 	28.953529 	103 	-131 	76 	
-9996 	8692 	-10392 	28.953529 	103 	-131 	76 	
-9880 	8584 	-10484 	28.812351 	106 	-127 	79 	
-9880 	8584 	-10484 	28.812351 	106 	-127 	79 	
-9824 	8572 	-10460 	28.859411 	106 	-100 	81 	
-9824 	8572 	-10460 	28.859411 	106 	-100 	81 	
-10008 	8596 	-10356 	29.000587 	113 	-92 	92 	
-10008 	8596 	-10356 	29.000587 	113 	-92 	92 	
-9928 	8580 	-10372 	28.906469 	102 	-119 	102 	
-9928 	8580 	-10372 	28.906469 	102 	-119 	102 	
-10008 	8588 	-10408 	28.859411 	91 	-114 	115 	
-10008 	8588 	-10408 	28.859411 	91 	-114 	115 	
-9972 	8564 	-10420 	28.906469 	88 	-110 	104 	
-9972 	8564 	-10420 	28.906469 	88 	-110 	104 	
-10088 	8652 	-10464 	28.812351 	95 	-103 	91 	
-10088 	8652 	-10464 	28.812351 	95 	-103 	91 	
-10072 	8608 	-10476 	28.906469 	84 	-98 	93 	
-10072 	8608 	-10476 	28.906469 	84 	-98 	93 	
-9956 	8612 	-10228 	28.953529 	71 	-103 	93 	
-9956 	8612 	-10228 	28.953529 	71 	-103 	93 	
-9888 	8632 	-10400 	28.906469 	79 	-108 	98 	
-9888 	8632 	-10400 	28.906469 	79 	-108 	98 	
-9880 	8576 	-10304 	28.812351 	87 	-105 	89 	
-9880 	8576 	-10304 	28.812351 	87 	-105 	89 	
-9984 	8524 	-10552 	28.953529 	103 	-86 	86 	
-9984 	8524 	-10552 	28.953529 	103 	-86 	86 	
-9944 	8588 	-10480 	28.859411 	99 	-97 	100 	
-9944 	8588 	-10480 	28.859411 	99 	-97 	100 	
-10016 	8564 	-10300 	28.812351 	88 	-84 	81 	
-10016 	8564 	-10300 	28.812351 	88 	-84 	81 	
-9992 	8524 	-10252 	28.812351 	92 	-103 	92 	
-9992 	8524 	-10252 	28.812351 	92 	-103 	92 	
-9980 	8572 	-10380 	28.953529 	87 	-98 	125 	
-9980 	8572 	-10380 	28.953529 	87 	-98 	125 	
-10060 	8552 	-10364 	28.906469 	90 	-98 	125 	
-10060 	8552 	-10364 	28.906469 	90 	-98 	125 	
