16476 	-152 	-1108 	31.871176 	-178 	126 	-43 	
16432 	-56 	-848 	31.871176 	-184 	98 	-55 	
16432 	-56 	-848 	31.871176 	-184 	98 	-55 	
16296 	16 	-808 	31.871176 	-164 	89 	-31 	
16296 	16 	-808 	31.871176 	-164 	89 	-31 	
16576 	28 	-956 	31.824116 	-169 	120 	-32 	
16576 	28 	-956 	31.824116 	-169 	120 	-32 	
16456 	-88 	-1132 	31.777058 	-183 	144 	-59 	
16456 	-88 	-1132 	31.777058 	-183 	144 	-59 	
16428 	40 	-968 	31.730000 	-157 	111 	-42 	
16428 	40 	-968 	31.730000 	-157 	111 	-42 	
16304 	-40 	-808 	31.824116 	-155 	79 	-25 	
16304 	-40 	-808 	31.824116 	-155 	79 	-25 	
16496 	-56 	-940 	31.777058 	-178 	124 	-40 	
16496 	-56 	-940 	31.777058 	-178 	124 	-40 	
16604 	-92 	-1144 	31.730000 	-177 	143 	-63 	
16604 	-92 	-1144 	31.730000 	-177 	143 	-63 	
16468 	-20 	-928 	31.871176 	-168 	105 	-38 	
16468 	-20 	-928 	31.871176 	-168 	105 	-38 	
16360 	12 	-816 	31.871176 	-170 	102 	-12 	
16360 	12 	-816 	31.871176 	-170 	102 	-12 	
16540 	-44 	-1028 	31.918234 	-188 	117 	-35 	
16540 	-44 	-1028 	31.918234 	-188 	117 	-35 	
16580 	-24 	-1000 	31.965294 	-184 	131 	-50 	
16580 	-24 	-1000 	31.965294 	-184 	131 	-50 	
16516 	-40 	-852 	31.824116 	-171 	99 	-33 	
16516 	-40 	-852 	31.824116 	-171 	99 	-33 	
16448 	-92 	-956 	31.871176 	-169 	79 	-29 	
16448 	-92 	-956 	31.871176 	-169 	79 	-29 	
16540 	-76 	-984 	31.918234 	-186 	106 	-63 	
16540 	-76 	-984 	31.918234 	-186 	106 	-63 	
16596 	-112 	-872 	31.871176 	-168 	111 	-63 	
16596 	-112 	-872 	31.871176 	-168 	111 	-63 	
16456 	-36 	-804 	31.777058 	-141 	86 	-30 	
16456 	-36 	-804 	31.777058 	-141 	86 	-30 	
16464 	48 	-720 	31.824116 	-183 	82 	-5 	
16464 	48 	-720 	31.824116 	-183 	82 	-5 	
16408 	-124 	-1024 	31.777058 	-207 	114 	-24 	
16408 	-124 	-1024 	31.777058 	-207 	114 	-24 	
16464 	-180 	-1124 	31.871176 	-203 	131 	-54 	
16464 	-180 	-1124 	31.871176 	-203 	131 	-54 	
16436 	-4 	-940 	31.777058 	-179 	95 	-47 	
16436 	-4 	-940 	31.777058 	-179 	95 	-47 	
16400 	-108 	-1000 	31.918234 	-171 	88 	-28 	
16400 	-108 	-1000 	31.918234 	-171 	88 	-28 	
16604 	-56 	-1028 	31.777058 	-180 	137 	-44 	
16604 	-56 	-1028 	31.777058 	-180 	137 	-44 	
16368 	-36 	-816 	31.777058 	-178 	131 	-42 	
16368 	-36 	-816 	31.777058 	-178 	131 	-42 	
16480 	72 	-784 	31.730000 	-174 	83 	-23 	
16480 	72 	-784 	31.730000 	-174 	83 	-23 	
16384 	-100 	-1004 	31.918234 	-183 	82 	-29 	
16384 	-100 	-1004 	31.918234 	-183 	82 	-29 	
16668 	-68 	-1016 	31.871176 	-187 	109 	-49 	
16668 	-68 	-1016 	31.871176 	-187 	109 	-49 	
16384 	-184 	-960 	31.871176 	-176 	121 	-38 	
16384 	-184 	-960 	31.871176 	-176 	121 	-38 	
16440 	-28 	-952 	31.824116 	-169 	104 	-16 	
16440 	-28 	-952 	31.824116 	-169 	104 	-16 	
16396 	-96 	-1012 	31.824116 	-192 	115 	-33 	
16396 	-96 	-1012 	31.824116 	-192 	115 	-33 	
16632 	-64 	-1096 	31.824116 	-201 	133 	-53 	
16632 	-64 	-1096 	31.824116 	-201 	133 	-53 	
16496 	-108 	-1096 	31.871176 	-184 	123 	-54 	
16496 	-108 	-1096 	31.871176 	-184 	123 	-54 	
16432 	52 	-860 	31.777058 	-184 	88 	-32 	
16432 	52 	-860 	31.777058 	-184 	88 	-32 	
16296 	-184 	-1080 	31.777058 	-187 	104 	-35 	
16296 	-184 	-1080 	31.777058 	-187 	104 	-35 	
16632 	-96 	-1116 	31.871176 	-187 	120 	-30 	
16632 	-96 	-1116 	31.871176 	-187 	120 	-30 	
16392 	-16 	-852 	31.824116 	-176 	101 	-17 	
16392 	-16 	-852 	31.824116 	-176 	101 	-17 	
16472 	-4 	-932 	31.871176 	-186 	96 	-30 	
16472 	-4 	-932 	31.871176 	-186 	96 	-30 	
16460 	-72 	-1016 	31.824116 	-191 	122 	-51 	
16460 	-72 	-1016 	31.824116 	-191 	122 	-51 	
16796 	4 	-892 	31.824116 	-186 	133 	-52 	
16796 	4 	-892 	31.824116 	-186 	133 	-52 	
16492 	-4 	-892 	31.871176 	-174 	81 	-49 	
16492 	-4 	-892 	31.871176 	-174 	81 	-49 	
16536 	32 	-976 	31.871176 	-169 	63 	-35 	
16536 	32 	-976 	31.871176 	-169 	63 	-35 	
16424 	-120 	-1128 	31.871176 	-200 	118 	-38 	
16424 	-120 	-1128 	31.871176 	-200 	118 	-38 	
16656 	-68 	-1044 	31.918234 	-193 	138 	-62 	
16656 	-68 	-1044 	31.918234 	-193 	138 	-62 	
16352 	-44 	-980 	31.918234 	-179 	105 	-38 	
16352 	-44 	-980 	31.918234 	-179 	105 	-38 	
16416 	-88 	-996 	31.871176 	-170 	93 	-21 	
16416 	-88 	-996 	31.871176 	-170 	93 	-21 	
16724 	72 	-1208 	31.777058 	-176 	116 	-46 	
16724 	72 	-1208 	31.777058 	-176 	116 	-46 	
16348 	-48 	-1036 	31.824116 	-164 	117 	-55 	
16348 	-48 	-1036 	31.824116 	-164 	117 	-55 	
16508 	32 	-924 	31.824116 	-164 	95 	-32 	
16508 	32 	-924 	31.824116 	-164 	95 	-32 	
16348 	-64 	-972 	31.871176 	-188 	69 	-10 	
16348 	-64 	-972 	31.871176 	-188 	69 	-10 	
16452 	-140 	-1108 	31.871176 	-194 	109 	-40 	
16452 	-140 	-1108 	31.871176 	-194 	109 	-40 	
16640 	-68 	-1216 	31.730000 	-172 	139 	-43 	
16640 	-68 	-1216 	31.730000 	-172 	139 	-43 	
16252 	-104 	-1124 	31.918234 	-158 	110 	-18 	
16252 	-104 	-1124 	31.918234 	-158 	110 	-18 	
16448 	-76 	-1136 	31.871176 	-174 	88 	-30 	
16448 	-76 	-1136 	31.871176 	-174 	88 	-30 	
16456 	-152 	-1108 	31.871176 	-176 	109 	-58 	
16456 	-152 	-1108 	31.871176 	-176 	109 	-58 	
16620 	-64 	-1080 	31.824116 	-170 	114 	-64 	
16620 	-64 	-1080 	31.824116 	-170 	114 	-64 	
16424 	-40 	-1000 	31.918234 	-161 	91 	-32 	
16424 	-40 	-1000 	31.918234 	-161 	91 	-32 	
16520 	-72 	-1028 	31.918234 	-179 	116 	-28 	
16520 	-72 	-1028 	31.918234 	-179 	116 	-28 	
16340 	-88 	-948 	31.871176 	-164 	82 	-24 	
16340 	-88 	-948 	31.871176 	-164 	82 	-24 	
16628 	-80 	-1064 	31.824116 	-179 	93 	-34 	
16628 	-80 	-1064 	31.824116 	-179 	93 	-34 	
16440 	-20 	-1120 	31.777058 	-186 	138 	-45 	
16440 	-20 	-1120 	31.777058 	-186 	138 	-45 	
16568 	56 	-1008 	31.871176 	-181 	128 	-42 	
16568 	56 	-1008 	31.871176 	-181 	128 	-42 	
16448 	-16 	-964 	31.824116 	-178 	95 	-38 	
16448 	-16 	-964 	31.824116 	-178 	95 	-38 	
16192 	-160 	-1100 	31.777058 	-179 	109 	-42 	
16192 	-160 	-1100 	31.777058 	-179 	109 	-42 	
16464 	-80 	-1144 	31.730000 	-176 	115 	-58 	
16464 	-80 	-1144 	31.730000 	-176 	115 	-58 	
16672 	-56 	-1148 	31.824116 	-174 	111 	-40 	
16672 	-56 	-1148 	31.824116 	-174 	111 	-40 	
16296 	-56 	-1020 	31.965294 	-152 	82 	-25 	
16296 	-56 	-1020 	31.965294 	-152 	82 	-25 	
16356 	-180 	-1160 	31.824116 	-170 	103 	-47 	
16356 	-180 	-1160 	31.824116 	-170 	103 	-47 	
16488 	36 	-960 	31.871176 	-185 	140 	-63 	
16488 	36 	-960 	31.871176 	-185 	140 	-63 	
16388 	-56 	-988 	31.777058 	-172 	127 	-38 	
16388 	-56 	-988 	31.777058 	-172 	127 	-38 	
16376 	-80 	-880 	31.824116 	-168 	81 	-2 	
16376 	-80 	-880 	31.824116 	-168 	81 	-2 	
16720 	60 	-1076 	31.871176 	-166 	131 	-15 	
16720 	60 	-1076 	31.871176 	-166 	131 	-15 	
16372 	-92 	-1128 	31.918234 	-179 	145 	-50 	
16372 	-92 	-1128 	31.918234 	-179 	145 	-50 	
16512 	-12 	-1024 	31.777058 	-160 	113 	-39 	
16512 	-12 	-1024 	31.777058 	-160 	113 	-39 	
16304 	-200 	-1048 	31.824116 	-160 	88 	-39 	
16304 	-200 	-1048 	31.824116 	-160 	88 	-39 	
16440 	0 	-956 	31.918234 	-180 	99 	-53 	
16440 	0 	-956 	31.918234 	-180 	99 	-53 	
16636 	-20 	-1048 	31.871176 	-172 	115 	-51 	
16636 	-20 	-1048 	31.871176 	-172 	115 	-51 	
16488 	-20 	-1068 	31.777058 	-182 	85 	-21 	
16488 	-20 	-1068 	31.777058 	-182 	85 	-21 	
16436 	-60 	-1044 	31.871176 	-179 	65 	-25 	
16436 	-60 	-1044 	31.871176 	-179 	65 	-25 	
16736 	8 	-1020 	31.777058 	-201 	109 	-44 	
16736 	8 	-1020 	31.777058 	-201 	109 	-44 	
16272 	-152 	-900 	31.824116 	-193 	141 	-41 	
16272 	-152 	-900 	31.824116 	-193 	141 	-41 	
16248 	-80 	-936 	31.871176 	-178 	117 	-27 	
16248 	-80 	-936 	31.871176 	-178 	117 	-27 	
16524 	-56 	-1160 	31.824116 	-150 	96 	-32 	
16524 	-56 	-1160 	31.824116 	-150 	96 	-32 	
16308 	-140 	-1212 	31.777058 	-175 	107 	-53 	
16308 	-140 	-1212 	31.777058 	-175 	107 	-53 	
16472 	16 	-900 	31.871176 	-172 	111 	-42 	
16472 	16 	-900 	31.871176 	-172 	111 	-42 	
16544 	-100 	-828 	31.918234 	-166 	96 	-20 	
16544 	-100 	-828 	31.918234 	-166 	96 	-20 	
16240 	-108 	-984 	31.824116 	-177 	84 	-17 	
16240 	-108 	-984 	31.824116 	-177 	84 	-17 	
16364 	-68 	-1156 	31.777058 	-162 	127 	-39 	
16364 	-68 	-1156 	31.777058 	-162 	127 	-39 	
16660 	104 	-1052 	31.871176 	-170 	105 	-35 	
16660 	104 	-1052 	31.871176 	-170 	105 	-35 	
16464 	-76 	-1064 	31.871176 	-169 	83 	-12 	
16464 	-76 	-1064 	31.871176 	-169 	83 	-12 	
16524 	-112 	-956 	31.824116 	-182 	111 	-26 	
16524 	-112 	-956 	31.824116 	-182 	111 	-26 	
16380 	-96 	-1044 	31.871176 	-190 	125 	-47 	
16380 	-96 	-1044 	31.871176 	-190 	125 	-47 	
16472 	-48 	-948 	31.871176 	-177 	100 	-41 	
16472 	-48 	-948 	31.871176 	-177 	100 	-41 	
16328 	-80 	-900 	31.824116 	-178 	82 	-13 	
16328 	-80 	-900 	31.824116 	-178 	82 	-13 	
16384 	-32 	-1020 	31.824116 	-186 	110 	-20 	
16384 	-32 	-1020 	31.824116 	-186 	110 	-20 	
16456 	-112 	-1024 	31.871176 	-182 	145 	-58 	
16456 	-112 	-1024 	31.871176 	-182 	145 	-58 	
16380 	-40 	-1000 	31.871176 	-176 	113 	-61 	
16380 	-40 	-1000 	31.871176 	-176 	113 	-61 	
16188 	-120 	-876 	31.824116 	-182 	85 	-31 	
16188 	-120 	-876 	31.824116 	-182 	85 	-31 	
16528 	-4 	-976 	31.824116 	-186 	94 	-47 	
16528 	-4 	-976 	31.824116 	-186 	94 	-47 	
16536 	-116 	-1020 	31.730000 	-192 	133 	-67 	
16536 	-116 	-1020 	31.730000 	-192 	133 	-67 	
16564 	-96 	-1000 	31.871176 	-167 	122 	-54 	
16564 	-96 	-1000 	31.871176 	-167 	122 	-54 	
16536 	52 	-1004 	31.824116 	-162 	85 	-23 	
16536 	52 	-1004 	31.824116 	-162 	85 	-23 	
16444 	-80 	-1040 	31.777058 	-169 	112 	-36 	
16444 	-80 	-1040 	31.777058 	-169 	112 	-36 	
16512 	-76 	-1016 	31.918234 	-173 	140 	-54 	
16512 	-76 	-1016 	31.918234 	-173 	140 	-54 	
16376 	-96 	-956 	31.871176 	-173 	100 	-41 	
16376 	-96 	-956 	31.871176 	-173 	100 	-41 	
16320 	-96 	-1024 	31.824116 	-162 	84 	-45 	
16320 	-96 	-1024 	31.824116 	-162 	84 	-45 	
16464 	-108 	-1112 	31.918234 	-179 	123 	-71 	
16464 	-108 	-1112 	31.918234 	-179 	123 	-71 	
16592 	44 	-976 	31.777058 	-191 	132 	-63 	
16592 	44 	-976 	31.777058 	-191 	132 	-63 	
16480 	-60 	-836 	31.871176 	-176 	103 	-42 	
16480 	-60 	-836 	31.871176 	-176 	103 	-42 	
16572 	-20 	-1128 	31.871176 	-165 	99 	-11 	
16572 	-20 	-1128 	31.871176 	-165 	99 	-11 	
16360 	-112 	-1160 	31.824116 	-175 	137 	-24 	
16360 	-112 	-1160 	31.824116 	-175 	137 	-24 	
16604 	-8 	-1052 	31.871176 	-162 	124 	-29 	
16604 	-8 	-1052 	31.871176 	-162 	124 	-29 	
16316 	-96 	-948 	31.777058 	-156 	84 	-24 	
16316 	-96 	-948 	31.777058 	-156 	84 	-24 	
16424 	-56 	-912 	31.918234 	-174 	99 	-43 	
16424 	-56 	-912 	31.918234 	-174 	99 	-43 	
16692 	-64 	-1156 	31.777058 	-191 	123 	-59 	
16692 	-64 	-1156 	31.777058 	-191 	123 	-59 	
16404 	-100 	-952 	31.918234 	-172 	105 	-46 	
16404 	-100 	-952 	31.918234 	-172 	105 	-46 	
16576 	12 	-824 	31.918234 	-158 	67 	-4 	
16576 	12 	-824 	31.918234 	-158 	67 	-4 	
16428 	-196 	-1004 	31.871176 	-174 	88 	-15 	
16428 	-196 	-1004 	31.871176 	-174 	88 	-15 	
16396 	-104 	-1148 	31.824116 	-157 	113 	-54 	
16396 	-104 	-1148 	31.824116 	-157 	113 	-54 	
16504 	-56 	-932 	31.965294 	-150 	123 	-38 	
16504 	-56 	-932 	31.965294 	-150 	123 	-38 	
16392 	-76 	-852 	31.918234 	-179 	86 	-36 	
16392 	-76 	-852 	31.918234 	-179 	86 	-36 	
16492 	-36 	-1056 	31.777058 	-194 	91 	-55 	
16492 	-36 	-1056 	31.777058 	-194 	91 	-55 	
16732 	48 	-1140 	31.730000 	-161 	102 	-64 	
16732 	48 	-1140 	31.730000 	-161 	102 	-64 	
16232 	-36 	-1020 	31.777058 	-150 	77 	-35 	
16232 	-36 	-1020 	31.777058 	-150 	77 	-35 	
16512 	56 	-1036 	31.871176 	-174 	80 	-21 	
16512 	56 	-1036 	31.871176 	-174 	80 	-21 	
16300 	-152 	-1032 	31.824116 	-182 	129 	-54 	
16300 	-152 	-1032 	31.824116 	-182 	129 	-54 	
16592 	84 	-828 	31.871176 	-176 	139 	-55 	
16592 	84 	-828 	31.871176 	-176 	139 	-55 	
16524 	52 	-828 	31.730000 	-170 	75 	-21 	
16524 	52 	-828 	31.730000 	-170 	75 	-21 	
16228 	-100 	-984 	31.871176 	-168 	66 	-27 	
16228 	-100 	-984 	31.871176 	-168 	66 	-27 	
16532 	-48 	-1092 	31.871176 	-154 	98 	-49 	
16532 	-48 	-1092 	31.871176 	-154 	98 	-49 	
16356 	-52 	-1112 	31.871176 	-157 	97 	-51 	
16356 	-52 	-1112 	31.871176 	-157 	97 	-51 	
16420 	-24 	-1024 	31.918234 	-156 	88 	-15 	
16420 	-24 	-1024 	31.918234 	-156 	88 	-15 	
16436 	-40 	-1052 	31.871176 	-175 	119 	-16 	
16436 	-40 	-1052 	31.871176 	-175 	119 	-16 	
16428 	-104 	-1108 	31.871176 	-201 	130 	-39 	
16428 	-104 	-1108 	31.871176 	-201 	130 	-39 	
16564 	-60 	-1020 	31.777058 	-181 	100 	-45 	
16564 	-60 	-1020 	31.777058 	-181 	100 	-45 	
16596 	4 	-996 	31.824116 	-186 	79 	-45 	
16596 	4 	-996 	31.824116 	-186 	79 	-45 	
16348 	-120 	-1076 	31.824116 	-204 	104 	-46 	
16348 	-120 	-1076 	31.824116 	-204 	104 	-46 	
16552 	16 	-1004 	31.777058 	-193 	133 	-56 	
16552 	16 	-1004 	31.777058 	-193 	133 	-56 	
16500 	-92 	-956 	31.918234 	-158 	109 	-35 	
16500 	-92 	-956 	31.918234 	-158 	109 	-35 	
16352 	-60 	-1080 	31.824116 	-159 	88 	-14 	
16352 	-60 	-1080 	31.824116 	-159 	88 	-14 	
16628 	-20 	-1024 	31.871176 	-169 	99 	-36 	
16628 	-20 	-1024 	31.871176 	-169 	99 	-36 	
16396 	-140 	-1004 	31.777058 	-184 	106 	-62 	
16396 	-140 	-1004 	31.777058 	-184 	106 	-62 	
16244 	-44 	-1140 	31.871176 	-175 	90 	-69 	
16244 	-44 	-1140 	31.871176 	-175 	90 	-69 	
16412 	-36 	-1000 	31.824116 	-173 	72 	-46 	
16412 	-36 	-1000 	31.824116 	-173 	72 	-46 	
16440 	-108 	-988 	31.730000 	-187 	89 	-50 	
16440 	-108 	-988 	31.730000 	-187 	89 	-50 	
16748 	-36 	-960 	31.871176 	-203 	129 	-52 	
16748 	-36 	-960 	31.871176 	-203 	129 	-52 	
16328 	-120 	-880 	31.871176 	-183 	114 	-30 	
16328 	-120 	-880 	31.871176 	-183 	114 	-30 	
16616 	-40 	-984 	31.871176 	-162 	119 	-11 	
16616 	-40 	-984 	31.871176 	-162 	119 	-11 	
16472 	-48 	-1056 	31.871176 	-176 	110 	-39 	
16472 	-48 	-1056 	31.871176 	-176 	110 	-39 	
16352 	-96 	-988 	31.777058 	-164 	93 	-32 	
16352 	-96 	-988 	31.777058 	-164 	93 	-32 	
16556 	-32 	-1096 	31.777058 	-167 	125 	-38 	
16556 	-32 	-1096 	31.777058 	-167 	125 	-38 	
16416 	-68 	-984 	31.824116 	-178 	95 	-20 	
16416 	-68 	-984 	31.824116 	-178 	95 	-20 	
16604 	-48 	-1096 	31.871176 	-186 	99 	-10 	
16604 	-48 	-1096 	31.871176 	-186 	99 	-10 	
16316 	-168 	-1084 	31.918234 	-200 	139 	-17 	
16316 	-168 	-1084 	31.918234 	-200 	139 	-17 	
16496 	-56 	-936 	31.824116 	-198 	138 	-45 	
16496 	-56 	-936 	31.824116 	-198 	138 	-45 	
16608 	-72 	-896 	31.871176 	-164 	109 	-42 	
16608 	-72 	-896 	31.871176 	-164 	109 	-42 	
16192 	-100 	-940 	31.871176 	-143 	68 	-17 	
16192 	-100 	-940 	31.871176 	-143 	68 	-17 	
16544 	-60 	-1064 	31.777058 	-165 	92 	-15 	
16544 	-60 	-1064 	31.777058 	-165 	92 	-15 	
16684 	-96 	-1140 	31.824116 	-167 	127 	-31 	
16684 	-96 	-1140 	31.824116 	-167 	127 	-31 	
16260 	-160 	-960 	31.824116 	-158 	97 	-28 	
16260 	-160 	-960 	31.824116 	-158 	97 	-28 	
16496 	0 	-852 	31.965294 	-169 	81 	-15 	
16496 	0 	-852 	31.965294 	-169 	81 	-15 	
16256 	-100 	-1100 	31.777058 	-180 	96 	-47 	
16256 	-100 	-1100 	31.777058 	-180 	96 	-47 	
16476 	-36 	-1020 	31.730000 	-181 	111 	-59 	
16476 	-36 	-1020 	31.730000 	-181 	111 	-59 	
16600 	4 	-948 	31.824116 	-164 	100 	-34 	
16600 	4 	-948 	31.824116 	-164 	100 	-34 	
16192 	-56 	-952 	31.871176 	-197 	101 	-15 	
16192 	-56 	-952 	31.871176 	-197 	101 	-15 	
16568 	-72 	-1140 	31.777058 	-198 	128 	-36 	
16568 	-72 	-1140 	31.777058 	-198 	128 	-36 	
16680 	12 	-1116 	31.871176 	-163 	133 	-42 	
16680 	12 	-1116 	31.871176 	-163 	133 	-42 	
16576 	4 	-912 	31.871176 	-150 	99 	-25 	
16576 	4 	-912 	31.871176 	-150 	99 	-25 	
16416 	-20 	-864 	31.824116 	-166 	73 	-8 	
16416 	-20 	-864 	31.824116 	-166 	73 	-8 	
16388 	-156 	-988 	31.871176 	-182 	117 	-31 	
16388 	-156 	-988 	31.871176 	-182 	117 	-31 	
16564 	-52 	-1072 	31.918234 	-204 	121 	-37 	
16564 	-52 	-1072 	31.918234 	-204 	121 	-37 	
16444 	-20 	-1024 	31.824116 	-191 	84 	-10 	
16444 	-20 	-1024 	31.824116 	-191 	84 	-10 	
16448 	-88 	-1040 	31.871176 	-169 	69 	-25 	
16448 	-88 	-1040 	31.871176 	-169 	69 	-25 	
16560 	-196 	-1176 	31.824116 	-173 	105 	-56 	
16560 	-196 	-1176 	31.824116 	-173 	105 	-56 	
16544 	-80 	-1104 	31.730000 	-159 	105 	-62 	
16544 	-80 	-1104 	31.730000 	-159 	105 	-62 	
16668 	20 	-852 	31.824116 	-142 	74 	-33 	
16668 	20 	-852 	31.824116 	-142 	74 	-33 	
16320 	-144 	-936 	31.777058 	-151 	64 	-14 	
16320 	-144 	-936 	31.777058 	-151 	64 	-14 	
16532 	-152 	-968 	31.777058 	-168 	103 	-32 	
16532 	-152 	-968 	31.777058 	-168 	103 	-32 	
16312 	-228 	-980 	31.824116 	-166 	117 	-56 	
16312 	-228 	-980 	31.824116 	-166 	117 	-56 	
16472 	-4 	-916 	31.824116 	-157 	78 	-47 	
16472 	-4 	-916 	31.824116 	-157 	78 	-47 	
16584 	-48 	-1000 	31.871176 	-169 	95 	-38 	
16584 	-48 	-1000 	31.871176 	-169 	95 	-38 	
16408 	-72 	-1164 	31.871176 	-177 	127 	-57 	
16408 	-72 	-1164 	31.871176 	-177 	127 	-57 	
16644 	-8 	-920 	31.824116 	-181 	131 	-54 	
16644 	-8 	-920 	31.824116 	-181 	131 	-54 	
16280 	-96 	-912 	31.965294 	-172 	90 	-32 	
16280 	-96 	-912 	31.965294 	-172 	90 	-32 	
16480 	-56 	-832 	31.871176 	-182 	102 	-32 	
16480 	-56 	-832 	31.871176 	-182 	102 	-32 	
16596 	-88 	-936 	31.824116 	-168 	125 	-34 	
16596 	-88 	-936 	31.824116 	-168 	125 	-34 	
16432 	-72 	-896 	31.871176 	-154 	110 	-38 	
16432 	-72 	-896 	31.871176 	-154 	110 	-38 	
16608 	-8 	-948 	31.871176 	-148 	70 	-34 	
16608 	-8 	-948 	31.871176 	-148 	70 	-34 	
16556 	-68 	-1020 	31.871176 	-174 	92 	-43 	
16556 	-68 	-1020 	31.871176 	-174 	92 	-43 	
16724 	-44 	-980 	31.871176 	-177 	110 	-52 	
16724 	-44 	-980 	31.871176 	-177 	110 	-52 	
16264 	-100 	-912 	31.824116 	-181 	110 	-39 	
16264 	-100 	-912 	31.824116 	-181 	110 	-39 	
16536 	16 	-980 	31.871176 	-182 	94 	-19 	
16536 	16 	-980 	31.871176 	-182 	94 	-19 	
16452 	-96 	-1100 	31.918234 	-176 	117 	-27 	
16452 	-96 	-1100 	31.918234 	-176 	117 	-27 	
16596 	-80 	-1012 	31.730000 	-164 	129 	-58 	
16596 	-80 	-1012 	31.730000 	-164 	129 	-58 	
16400 	-116 	-952 	31.871176 	-157 	92 	-57 	
16400 	-116 	-952 	31.871176 	-157 	92 	-57 	
16584 	-20 	-896 	31.824116 	-160 	77 	-31 	
16584 	-20 	-896 	31.824116 	-160 	77 	-31 	
16636 	-124 	-1044 	31.871176 	-165 	123 	-33 	
16636 	-124 	-1044 	31.871176 	-165 	123 	-33 	
16372 	-236 	-1144 	31.777058 	-177 	127 	-52 	
16372 	-236 	-1144 	31.777058 	-177 	127 	-52 	
16392 	8 	-1020 	31.918234 	-163 	101 	-31 	
16392 	8 	-1020 	31.918234 	-163 	101 	-31 	
16448 	-72 	-1008 	31.871176 	-170 	80 	-37 	
16448 	-72 	-1008 	31.871176 	-170 	80 	-37 	
16656 	-140 	-1072 	31.918234 	-184 	88 	-50 	
16656 	-140 	-1072 	31.918234 	-184 	88 	-50 	
16324 	-120 	-892 	31.824116 	-202 	82 	-42 	
16324 	-120 	-892 	31.824116 	-202 	82 	-42 	
16600 	-32 	-896 	31.777058 	-192 	91 	-27 	
16600 	-32 	-896 	31.777058 	-192 	91 	-27 	
16412 	-208 	-932 	31.871176 	-185 	111 	-22 	
16412 	-208 	-932 	31.871176 	-185 	111 	-22 	
16424 	-248 	-1132 	31.824116 	-169 	139 	-45 	
16424 	-248 	-1132 	31.824116 	-169 	139 	-45 	
16708 	-92 	-1100 	31.824116 	-174 	116 	-33 	
16708 	-92 	-1100 	31.824116 	-174 	116 	-33 	
16432 	-36 	-892 	31.871176 	-157 	68 	-28 	
16432 	-36 	-892 	31.871176 	-157 	68 	-28 	
16484 	16 	-1024 	31.871176 	-158 	75 	-30 	
16484 	16 	-1024 	31.871176 	-158 	75 	-30 	
16432 	-24 	-1088 	31.871176 	-167 	99 	-56 	
16432 	-24 	-1088 	31.871176 	-167 	99 	-56 	
16628 	-128 	-1044 	31.824116 	-168 	131 	-59 	
16628 	-128 	-1044 	31.824116 	-168 	131 	-59 	
16628 	16 	-892 	31.824116 	-185 	102 	-27 	
16628 	16 	-892 	31.824116 	-185 	102 	-27 	
16448 	-40 	-1120 	31.871176 	-182 	107 	-34 	
16448 	-40 	-1120 	31.871176 	-182 	107 	-34 	
16544 	12 	-1100 	31.777058 	-174 	130 	-48 	
16544 	12 	-1100 	31.777058 	-174 	130 	-48 	
16552 	-40 	-912 	31.777058 	-162 	120 	-33 	
16552 	-40 	-912 	31.777058 	-162 	120 	-33 	
16236 	-120 	-876 	31.824116 	-161 	93 	-28 	
16236 	-120 	-876 	31.824116 	-161 	93 	-28 	
16672 	-20 	-960 	31.777058 	-166 	95 	-41 	
16672 	-20 	-960 	31.777058 	-166 	95 	-41 	
16532 	-112 	-1016 	31.965294 	-144 	113 	-46 	
16532 	-112 	-1016 	31.965294 	-144 	113 	-46 	
16516 	-68 	-864 	31.918234 	-147 	93 	-41 	
16516 	-68 	-864 	31.918234 	-147 	93 	-41 	
16208 	-152 	-972 	31.777058 	-154 	79 	-49 	
16208 	-152 	-972 	31.777058 	-154 	79 	-49 	
16648 	-136 	-1188 	31.824116 	-183 	118 	-68 	
16648 	-136 	-1188 	31.824116 	-183 	118 	-68 	
16536 	-108 	-964 	31.918234 	-189 	147 	-57 	
16536 	-108 	-964 	31.918234 	-189 	147 	-57 	
16476 	-12 	-860 	31.777058 	-187 	116 	-31 	
16476 	-12 	-860 	31.777058 	-187 	116 	-31 	
16372 	-92 	-960 	31.777058 	-160 	84 	-15 	
16372 	-92 	-960 	31.777058 	-160 	84 	-15 	
16620 	-56 	-972 	31.824116 	-171 	115 	-38 	
16620 	-56 	-972 	31.824116 	-171 	115 	-38 	
16500 	-128 	-884 	31.824116 	-189 	116 	-27 	
16500 	-128 	-884 	31.824116 	-189 	116 	-27 	
16596 	-48 	-856 	31.777058 	-171 	73 	-17 	
16596 	-48 	-856 	31.777058 	-171 	73 	-17 	
16424 	16 	-1032 	31.777058 	-164 	85 	-16 	
16424 	16 	-1032 	31.777058 	-164 	85 	-16 	
16544 	-80 	-1292 	31.871176 	-180 	124 	-39 	
16544 	-80 	-1292 	31.871176 	-180 	124 	-39 	
16608 	84 	-900 	31.918234 	-187 	119 	-56 	
16608 	84 	-900 	31.918234 	-187 	119 	-56 	
16368 	-60 	-900 	31.871176 	-171 	90 	-39 	
16368 	-60 	-900 	31.871176 	-171 	90 	-39 	
16568 	-8 	-988 	31.871176 	-197 	88 	-24 	
16568 	-8 	-988 	31.871176 	-197 	88 	-24 	
